[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:46][2026-05-08 23:14:11.736]: CameraDs::Init begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.327]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.327]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.328]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.328]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.329]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.329]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.330]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.330]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.331]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.331]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.332]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.332]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.333]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.333]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.334]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.334]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.335]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.335]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 23:14:12.351]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.351]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.352]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.352]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.353]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.353]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.354]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.354]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.355]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.355]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.356]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.356]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.357]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.357]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.358]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.358]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.359]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.359]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.360]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.360]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.361]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.361]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.362]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.362]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.363]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 23:14:12.363]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.379]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.379]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.380]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.380]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.381]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.382]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.382]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.383]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.384]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.384]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.385]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.385]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.386]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.386]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.387]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.387]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.388]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.388]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1000][2026-05-08 23:14:12.402]: CameraDs::SetExposure begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.402]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.403]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.403]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.404]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.404]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.405]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.405]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.406]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.406]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.407]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.407]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.408]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.408]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.409]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.409]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.410]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.410]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.411]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.411]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.412]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.412]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.413]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.413]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.414]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:1002][2026-05-08 23:14:12.414]: CameraDs::SetExposure end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.414]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.414]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.415]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.415]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.416]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.416]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.416]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.417]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.417]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.418]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.419]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.419]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.420]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.420]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.421]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.421]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.422]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.422]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.433]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.433]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.434]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.434]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.435]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.436]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.436]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.437]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.437]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.438]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.438]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.439]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.439]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.440]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.440]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.441]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.441]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.442]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.451]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.451]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.452]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.452]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.453]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.453]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.454]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.454]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.455]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.455]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.456]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.456]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.457]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.457]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.458]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.458]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.459]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.459]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.473]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.473]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.474]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.474]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.475]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.475]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.476]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.476]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.477]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.477]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.479]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.479]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.480]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.481]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.481]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.482]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.482]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.483]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.499]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.499]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.500]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.500]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.501]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.501]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.502]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.502]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.503]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.503]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.504]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.504]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.505]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.505]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.506]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.506]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.507]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:886][2026-05-08 23:14:12.508]: CameraDs::SetVideoGain end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\CameraDs.cpp:884][2026-05-08 23:14:12.617]: CameraDs::SetVideoGain begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.617]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.618]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.618]: put_Property begin
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:248][2026-05-08 23:14:12.619]: put_Property end
[error][D:\Works\Project\SDK_VS\Camera_UserKey\CameraLib\DeviceCtrl\Extension.cpp:239][2026-05-08 23:14:12.619]: put_Property begin
